author,author_karma,author_rating,author_specialization,comments_counter,hubs,news_id,tags,text,title
Stabilitron,"13,0","1,0",Пользователь,15,Я пиарюсь,540672,,"О чем игра:Это метроидвания в мире славянских сказок с бессмертным героем и охотой на боссов. Мы пройдем путь становления героя (а как иначе) от Алешеньки крестьянского сына до… здесь уже зависит от вас. Заложено несколько вариантов развития событий и несметное число локальных выборов в жизненных ситуациях рядовых живых существ. Встретятся нам не только люди, а как и пологается: домовые, лешие, кикимора и прочие обитатели фольклора. Чтобы удобнее было коммуницировать с существами разных планов существования наш герой, Алеша, будет представлять собой пограничное состояние между человеком и духом. Что и позволяет ему быть везде ""своим"", а точнее везде быть совсем не своим, но крайне необходимым для налаживания жизни и вообще спасения мира.",Slavania. Демо в стиме! Метроидвания в мире славянских сказок
eshulyndina,"16,0","10,9",Редактор,0,"Блог компании Яндекс.Практикум,Управление проектами,Учебный процесс в IT,Карьера в IT-индустрии",540724,,,Яндекс.Практикум запускает курс «Менеджер проектов»
Helldar,"11,0","–1,3",Senior Backend Web Developer,0,"Open source,PHP,Symfony,Yii,Laravel",541558,,"Не знаете с чего начать разработку своего приложения будь то библиотека, пакет, плагин, бандл или даже свой фреймворк? Или надоедает каждый раз копировать одни и те же файлы? Решение есть!",Package Wizard — незаменимый помощник при разработке веб-приложений
Irina_Zerenkova,"0,0","2,8",Пользователь,10,"Блог компании Открытая мобильная платформа,Информационная безопасность",540578,,,Выпущен релиз программного комплекса ViPNet Client для обновленной ОС Аврора
ITResume,"4,0","11,4",Готовим к прохождению собеседований в IT,0,"Python,Машинное обучение",540384,,"Друзья, только недавно вышел новый релиз Numpy 1.20.0 и самое время обсудить, что туда завезли интересного.Само собой, обсуждать будем не все - иначе мы просто с головой погрязнем в изучении доки. Публикуем только самое интересное (на наш скромный и неправильный взгляд). Если Вы для себя выделяете еще что-то важное, о чем мы не упомянули - поделитесь в комментариях!Итак, приступим.",Новый Numpy 1.20.0 — что туда завезли и стоит ли обновлять?
kseniaegorova,"7,0","1,2",Пользователь,11,"Блог компании Mail.ru Group,Учебный процесс в IT,Карьера в IT-индустрии",540268,,"Мы запускаем два бесплатных онлайн-курса: по системному программированию на Perl и автоматизированному тестированию на Python. Выпускники получат сертификат и возможность попасть на оплачиваемую стажировку в Mail.ru Group.Новые курсы — это платформа для студентов и аспирантов любых факультетов и вузов, которые хотели бы попасть в ИТ-индустрию. За один семестр можно освоить профессию на уровне младшего специалиста. Преподаватели — эксперты из Mail.ru Group. На курсе программирования вы научитесь создавать высоконагруженные приложения на Perl и работать с базами данных. А студенты курса автоматизированного тестирования на Python смогут с нуля прокачать навыки в построении процессов автоматизации и тестирования.",Mail.ru Group открывает набор на бесплатные курсы по программированию и автотестированию
5000shazams,"11,0","3,6",Пользователь,0,"Блог компании DataLine,Информационная безопасность",539970,,"Закон «О персональных данных» касается практически всех компаний. Если вы собираете и храните ФИО, имейлы и телефоны клиентов для оформления заказов или программы лояльности, стоит проверить, не нарушаете ли вы закон.На вебинаре 11 февраля с 12:00 до 13:00 поговорим, как адекватно определить требуемый уровень защищенности, где заканчивается ответственность облачного провайдера, что такое аттестация, и всем ли она нужна.",Вебинар DataLine «Как выполнить требования 152-ФЗ в облаке?» 11 февраля
Polina_Averina,"28,0","151,2",Редактор в «Слёрме»,1,"Блог компании Southbridge,IT-инфраструктура,DevOps,Микросервисы,Kubernetes",540362,,"Для тех, кто работает на проектах с развитой или развивающейся микросервисной архитектурой, мы в «Слёрме» готовим трехдневный интенсив по service mesh, он пройдет с 19 по 21 марта.Внедрение service mesh на самом низком уровне радикально меняет инфраструктуру, поэтому любые ошибки при внедрении могут привести к даунтайму и серьезным последствиям.На интенсиве мы не будем много говорить о подходе service mesh. Максимум внимания уделим практике, рассмотрим различные зоны возможностей этого подхода и попробуем их внедрить на конкретной системе.Для практики будем использовать проект без service mesh в Kubernetes-кластере. Задача — постепенно внедрить service mesh, отслеживая изменения.",Онлайн-интенсив «Service mesh» 19—21 марта
VTB,"1,0","0,8",Организация,6,"Блог компании ВТБ,Экология",540316,,"ВТБ и корпорация «Экополис» запустили проект по экологической переработке электронных отходов и оборудования с истекшим сроком службы. На переработку уже переданы серверы, источники бесперебойного питания, стойки, системы хранения, рабочие станции, запланирована передача банкоматов, pos-терминалов, офисной и бытовой техники.В результате переработки электронных отходов и оборудования будут получены медь, алюминий, сплавы цинка и латунь, печатные платы, черные металлы и пластики. До 95% материалов и утилизированной техники становятся вторичным сырьем, из которого в дальнейшем могут быть изготовлены различные изделия — от автомобильных капотов до пультов дистанционного управления. В частности, из одной переработанной серверной стойки могут быть созданы 10-15 дверных ручек, дверь автомобиля, а из переработанного принтера получаются 3-4 секции корпуса светофора.Как отметил заместитель президента-председателя правления ВТБ Вадим Кулик, в дальнейшем банк планирует увеличивать объемы направляемого на экологическую переработку оборудования.",ВТБ направит старые банкоматы на экологическую переработку
simplix,"58,5","9,7",Системный администратор,13,"Информационная безопасность,Системное администрирование",540098,,"Уязвимость в Windows Installer присутствует во всех актуальных системах, начиная с Windows 7, и не была исправлена последними январскими обновлениями.По информациипроблема первоначально обнаружена SandboxEscaper и заключается в том, что злоумышленник использует собственный сценарий отката (файл *.rbs) вместо сценария, созданного msiexec.exe, для модификации реестра и системных файлов, что в свою очередь приводит к локальному повышению привилегий ограниченного пользователя до уровня системы.Эту уязвимость уже пытались исправить 4 раза (CVE-2020-16902, CVE-2020-0814, CVE-2020-1302, CVE-2019-1415), но так полностью и не исправили - в проверке использования папки C:\Config.Msi для хранения файла отката была обнаружена ошибка, из-за которой CVE-2020-16902 продолжает работать. На текущий вариант ещё нет CVE и официального исправления, однако можно принять меры самостоятельно.",Обнаружена 0day уязвимость повышения привилегий в Windows 7-10
biolog_snork,"2,0","47,2",Биолог,2,"Сетевые технологии,Научно-популярное,Биотехнологии",540090,,"Объем надежно зашифрованной передачи данных, необходимый для сегодняшней сети «СКайНет», состоящей из транзакций, коммуникаций и взаимодействий людьми с компьютерами, телефонами, банковскими терминалами, постоянно увеличивается. Чтобы гарантировать безопасность схем шифрования и дешифрования для обмена конфиденциальной информацией, требуются большие объемы истинных случайных чисел.В своё время для этого были разработаны физические методы генерации случайных чисел, такие как лавовая лампа, разработанная Кремниевой долиной [1], и Mersenne Twister, так называемый программный ГСЧ [2]. Из современных ГСЧ есть такой Intel RNG [3], который обеспечивает пропускную способность аж в 500 МБ /с. Такие аппаратные ГСЧ создают потоки битов в зависимости от крайне непредсказуемых физических процессов, что делает их полезными для безопасной передачи данных, поскольку они менее подвержены криптоаналитическим атакам. Важно отметить различие между истинными ГСЧ и псевдо-ГСЧ.Истинный ГСЧ использует недетерминированный (хаотический) источник для генерации случайных чисел, тогда как псевдо-ГСЧ создает детерминированную последовательность чисел, которая зависит от ввода (начального числа) [4]. Если входное начальное число известно, можно воспроизвести всю последовательность случайных чисел. Однако псевдо-RNG могут иметь лучшие статистические свойства и часто могут генерировать случайные числа быстрее, чем истинные RNG, и, таким образом, они по-прежнему могут быть популярными [5].Однако наука движется вперёд, хакеры не дремлют и старые способы могут рано или поздно кануть в лету. Собственно, по этой причине учёные и придумали новый метод с использованием знаний в бимолекулярной химии. Суть его заключается в использовании беспорядочной химической природы путем синтеза ДНК цепочек, состоящих из случайных нуклеотидов. Для этого учёные провели сравнение трёх независимо синтезируемых ДНК цепей в промышленности, которые показали надёжное распределение нуклеотидов в виде 7 миллионов ГБ случайных распределений в одном цикле синтеза, которые спокойно могут считываться с помощью современных технологий секвенирования со скоростью приблизительно 300 кБ/c.","Компьютерные технологии, молекулярная биология и биохимия. Как через синтез ДНК генерировать истинные случайные числа?"
Promwad,"135,0","4,4",Разработка и производство электронных устройств,1,"IPTV,Разработка под Android,Машинное обучение,Производство и разработка электроники,Искусственный интеллект",539950,,"Компания Promwad начала внедрять свое приложение для визуального поиска объектов из потокового видео: сейчас онои умеет находить в магазинах одежду и обувь, которую носят герои фильмов, телепередач и роликов на Youtube.",Promwad начал внедрять на ТВ-приставках приложение для поиска объектов из видеопотока
Zalina,"80,5","0,2",Базилик,1,Блог компании Сбер,539980,,,Онлайн-митап SberSynapse: enterprise service mesh
IT-NEWS,"–1,0","–1,2",Собираю информацию,13,"Управление персоналом,Карьера в IT-индустрии,IT-компании",540562,,"Специалисты IT-отрасли извлекли максимальную выгоду из пандемии COVID-19. Этот сегмент оказался единственным, где в течение 2020 года зарплаты росли каждый месяц, причем двузначными темпами.",В IT-отрасли в 2020 году увеличилась зарплата. В остальных – все плохо
Data_center_MIRAN,"106,0","162,3","Серверы, стойки, VPS",6,"Блог компании Дата-центр «Миран»,Информационная безопасность,Разработка под Windows,Компьютерное железо,Процессоры",539634,,,Intel опять обновила микрокод всех процессоров
sadr0b0t,"59,0","18,9",разнорабочий,139,"Копирайт,Социальные сети и сообщества",539018,,,С Ютюба продолжают исчезать советские мультики — теперь блокируют «неофициальные» загрузки
ladynoname,"43,0","1,6","Организатор сообществ DevOps-40, monhouse.tech",1,"Системное администрирование,Сетевые технологии,DevOps",539568,,"Добро пожаловать на доклад Михаила Климарёва. Михаил ведёт телеграм-канал, в котором регулярно публикует информацию о падении крупных интернет-сервисов, операторов сотовой связи, интернет-провайдеров, узлов связи и дата-центров.","В пятницу, 29 января 2020, в 17.00 MSK состоится Online Monitoring Meetup: Нейросети в мониторинге"
m14,"17,0","1,2","GTP Media, Indie Cup, Gamedev",0,"Продвижение игр,Игры и игровые приставки",539372,,"21 января 2021 года стартовал Indie Cup W’21 — десятый сезон конкурса независимых разработчиков Восточной Европы. Заявки на участие принимаются.На этом сезоне Indie Cup много нового. Авторы лучших проектах в девяти номинациях получат полезные для разработки призы, а все участники — шанс выиграть полное финансирование своего проекта от студии Kefir или монетарный приз в 10 тысяч долларов от Xsolla.Кроме того, на Indie Cup W’21 добавилась новая номинация для небольших команд без издателя и обновился состав жюри, куда вошло еще больше экспертов игровой индустрии.",Начался прием проектов на десятый сезон конкурса инди-разработчиков Indie Cup
veged,"11,0","5,6",Пользователь,0,"Блог компании Яндекс,Python,Разработка мобильных приложений,Интерфейсы,Промышленное программирование",538798,,,"Открываем четыре Школы: разработки интерфейсов, бэкенда, мобильной разработки и дизайна"
perezanov,"6,0","1,6",Пользователь,0,"Информационная безопасность,Законодательство в IT",538838,,,На центр Европейского парламента по COVID-19 тестам подали жалобу из-за cookies
it_nova,"11,0","10,0",Пользователь,5,"Блог компании IT-GRAD,Высокая производительность,Машинное обучение,Процессоры",538808,,"Словацкий стартап открыл предзаказ на эмуляторы новых процессоров — как программных, так и на FPGA — и показал рабочий UEFI.",Tachyum открыл предзаказ на эмуляторы 128-ядерных CPU Prodigy
veselipjan,"27,5","15,7",Пользователь,7,Игры и игровые приставки,538756,,"Недавно в новостях всплыла интересная заметка. Cообщество Reddit нашло упоминание о любопытном патенте Take-Two — издателе игр и владельце Rockstar Games. Интернет сразу заговорил о новой части похождений «Великого АвтоУгонщика» (в сотый раз). Но для меня стало очевидным, что на горизонте — возрождение серии.",Новая Midnight Club на подходе?
HannaBilova,"–15,0","0,4",Пользователь,25,"Блог компании ua-hosting.company,Платежные системы,Криптовалюты",538560,,,В блоке BTC найдена цитата из Библии
PressFireGames,"68,0","19,8",Пользователь,25,"Open source,Разработка игр,Финансы в IT,IT-компании",538532,,"С радостью сообщаем вам, что Окружной суд Соединенных Штатов Центрального округа Калифорнии удовлетворил наше ходатайство отказать Wargaming в иске в связи с отсутствием у суда юрисдикции в отношении Press Fire Games (BlitzTeam / БлицТим (tm)).В своём решении окружной судья заключил, что несмотря на то, что игра белорусской студии опубликована в США и Press Fire Games продвигала её в это стране, тем не менее, рассмотрение спора в США не будет «соответствовать принципам честной игры и справедливого правосудия» в том числе по следующим причинам:",Wargaming получила отказ и в Калифорнийском суде
afrokick,"8,0","2,8","Team Lead, MeteorJS",11,"JavaScript,Node.JS,Meteor.JS",538412,,"Команда MeteorJS выпустила новую версию фреймворка 2.0, а вместе с ним новую платформу Meteor Cloud.","Мажорный MeteorJS 2.0: HMR, Cloud и другое"
grvelvet,"11,5","2,4",Специалист широкого профиля,1,"Децентрализованные сети,Браузеры",538256,,"Теперь пользователи могут получить доступ к ссылкам IPFS. С выпуском браузера версии 1.19, Brave стали первыми добавившие поддержку однорангового протокола для доступа к децентрализованного контента или IPFS.",В браузер Brave добавили поддержку IPFS
itNews,"29,0","7,9","Сетевые технологии и оборудование, гаджеты",2,Энергия и элементы питания,538162,,,Российская компания помогла Монголии провести модернизацию крупнейшей ТЭЦ страны
j_croix,"6,0","1,4",Пользователь,2,"Гаджеты,AR и VR",538130,,На выставке CES 2021 представлены перчатки для виртуальной реальности SenseGlove Nova.,На выставке CES представлены перчатки для VR тренинга SenseGlove Nova
proto_group,"3,0","2,2","Микросервисы, DevOps, Observability",4,"Блог компании Proto,Системное администрирование,DevOps,Микросервисы,Kubernetes",537918,,"За последние 3 года работы с Kubernetes мы замониторили микросервисные инфраструктуры разного размера, начиная от нескольких нод в кластере и заканчивая десятками нод с сотнями микросервисов, и собрали информацию о том, какие есть основные задачи в мониторинге кубов и как их можно эффективно решать.03 февраля 2021 мы поделимся нашим опытом решения одной из важнейших задач в мониторинге Kubernetes – задачи снижения MTTR, и как мы это реализуем с помощью Observability платформы Instana.",Что и как мониторить в Kubernetes кластере для снижения MTTR (вебинар)
IntersectHost,"16,0","4,0",Хостинг-провайдер,7,"Блог компании Intersect.Host,Производство и разработка электроники,Компьютерное железо,Накопители",537842,,,Intel прекращает выпуск твердотельных накопителей Optane для ПК
KristineS,"5,0","7,2",Пользователь,3,"Блог компании GitLab,Open source,Git,Системы управления версиями,DevOps",537952,,,Вышел релиз GitLab 13.7 с проверяющими для мерж-реквестов и автоматическим откатом при сбое
borovinskiy,"4,2","4,1",Предприниматель,58,Социальные сети и сообщества,537598,,"Министр просвещения Сергей Кравцовновый образовательный сервис, сделанный на технологиях ВКонтакте.",На базе ВКонтакте создают «Цифровую образовательную среду»
Miosh,"–6,0","21,4",Открываю закрытые двери,5,"Блог компании Онлайн-кинотеатр IVI,Исследования и прогнозы в IT,Аналитика мобильных приложений,Управление медиа,IT-компании",537482,,,IVI зарабатывает больше всех онлайн-кинотеатров на приложении
Pixonic,"63,0","76,1",Пользователь,2,"Блог компании Pixonic,Смартфоны,Процессоры",537146,,"Вчеравице-президент и генеральный директор подразделения Samsung System LSI Инюп Кан подтвердил, что интеграция графических процессоров AMD на основе RDNA будет реализована в новых чипах Exynos в следующем флагманском продукте компании. О каком именно продукте речь, пока не уточняется.",Samsung подтвердила использование AMD RDNA в следующем поколении процессоров Exynos
SSul,"41,0","6,8",Пользователь,0,"Блог компании SimbirSoft,Программирование,Разработка мобильных приложений,Учебный процесс в IT,Карьера в IT-индустрии",537118,,,1 марта SimbirSoft приглашает на Весенний интенсив
JSOC_CERT,"24,0","4,0",Пользователь,9,"Блог компании Ростелеком-Солар,Информационная безопасность,Системное администрирование",537082,,,Обновляемся: Microsoft закрыла ряд критических уязвимостей
Shelsneg,"35,2","1,5",Маркетологиня,16,"Блог компании Хабр,Контент-маркетинг",535540,,,Курс в письмах «Как писать на Хабр»
Cloud4Y,"53,7","84,1",Корпоративный облачный провайдер,6,"Блог компании Cloud4Y,IT-стандарты,Законодательство в IT,Финансы в IT,IT-компании",536996,,,Китайские регуляторы хотят получать от ИТ-гигантов данные о потребительских кредитах
burzzo,"2,0","0,0","huge scale optimization, hpc, ai, ml, dl, cv",0,"Математика,Образование за рубежом",536872,,"Хотел поделиться интересной позицией. Кто хочет получить Ph.D. в одной из наук, которая развивается в университетес хорошим грантом, обеспеченный European Science Foundation для тех кто родился на Евпропейском Континенте (Россия входит)Cамое важное это научный руководитель, поэтому в первую очередь вам.Если вы любите математику, и область вашего мышления понимать, что вы делаете, и хотите понять глубже проблемы с точки зрения мат.оптимизации  а она используется повсеместно - то я рекомендую подаваться к профессору.Вы будете  разрабатывать и анализировать новые распределенные и стохастические алгоритмы и работать над их глубоким пониманием, публиковаться.",The Al-Khwarizmi KAUST Fellowship scheme invites top applicants for Doctoral fellowships
Javian,"98,0","2,4",Пользователь,2,"Геоинформационные сервисы,Космонавтика,DIY или Сделай сам",518394,,После нескольких попыток радиолюбители создали демодуляторы и декодеры для спутников дистанционного зондирования PROBA Европейского космического агентства. Декодеры опубликованы на GitHub.,Радиолюбители смогли перехватить и расшифровать данные спутников PROBA
SmartEngines,"59,0","3,0",Пользователь,0,"Алгоритмы,Обработка изображений,Машинное обучение,Искусственный интеллект",536550,,"Smart Engines представила новое поколение систем распознавания паспортов, других удостоверений личности, банковских карт, баркодов и документов с возможностью аутентификации и биометрической верификации. Компания стала единым поставщиком технологий для точного, быстрого и безопасного извлечения данных, аутентификации документов с проверкой «живости» (document liveness detection) и признаков компрометации (computational document forensics), распознавания лиц (face matching) для верификации пользователей. Все продукты новой линейки: Smart ID Engine, Smart Code Engine и Smart Document Engine разработаны в соответствии с принципами ответственного ИИ и призваны вывести защиту пользователей и бизнеса от мошеннических действий с документами на принципиально новый уровень.",Smart Engines представила новое поколение систем распознавания с аутентификацией документов и биометрической верификаций
atomlib,"360,0","0,5",Замглавреда,76,"Информационная безопасность,Системы сборки,IT-компании",536352,,,Американские СМИ назвали TeamCity компании JetBrains возможной причиной взломов в США
NedoPC,"33,7","0,0",Инженер,7,"Демосцена,Игры и игровые приставки",536180,,"31 декабря закончился приём работ на. Про него.К сожалению, сроки наложились на, поэтому работ пришло всего 6. Но посмотреть и поиграть есть во что!Дело в том, что на ""Твоей игре"" традиционно разрешены работы под отечественные клоны ZX Spectrum с дополнительными возможностями. В правилах были заданы определённые рамки - возможности стандартной прошивки, распространённого в России и на Украине (он). Но в реальности рамки оказались у́же - все пришедшие работы работают на классических клонах(с широко известным).Программная модель ATM2 (оригинальный компьютер появился в 1992 году, а версия Turbo 2+ в 1993) включает Beta 128 disk interface, доступ к мегабайту ОЗУ через 4 окна по 16 килобайт, видеорежимы 256x192 (цвет на знакоместо), 320x200 (цвет на точку), 640x200 (2 цвета на 8 точек), textmode, палитру R2G2B2 и 8-битный ЦАП (COVOX). Поскольку эта программная модель поддержана и в компьютерахи, то поиграть можно и там. Но на всякий случай к работам приложен настроенный эмулятор.Голосование:Голосование заканчивается 7 января 2020 года в 23:00 по московскому времени. Торопитесь!Ваш голос очень важен, поскольку в последний момент призовой фонд увеличился до 188 000 рублей, из которых 130 000 определяет именно зрительское голосование!На всякий случай там к каждой игре выложено видео, а также, где показаны все игры-участники и ещё 3 игры, которые не успели на конкурс.",Зрительское голосование конкурса «Твоя игра 6»
rinace,"4,0","–0,2",Администратор баз данных PostgreSQL,36,PostgreSQL,536722,,,«Гознак» переходит на российскую СУБД Postgres Pro
galimova_ruvds,"14,0","123,2",Пользователь,19,"Блог компании RUVDS.com,Хостинг",535504,,"У нас появилась новая локация в Москве — дата-центрв самом центре города.Всего в Останкино 4 серверных зала, куда мы установили профессиональное серверное оборудование Huawei. На сайте уже можно, расположенный в этом дата-центре идо него.Адрес дата-центра: Москва, 1-я Останкинская ул., д. 1, стр. 1В дата-центре установлена автоматизированная система мониторинга, которая позволяет быстро находить и решать проблемы. В числе прочего, она контролирует температуру и влажность в помещении.Более 1500 точек контроляДиспетчеры работают круглосуточноРегламентные работы проводятся по годовому графикуДежурные инженеры проводят ежедневный обход залов и в случае неполадок производят ремонт и замену оборудования “на лету”.Все локации и дата-центры, с которыми мы сотрудничаем, имеют сертификаты уровня TIER III, либо соответствуют ему.",Новый дата-центр RUVDS с аптаймом в 20 лет
habr_career,"126,0","79,0",Помогаем строить карьеру в IT,1,"Блог компании Хабр Карьера,Управление персоналом,Карьера в IT-индустрии",535574,,"Мы с коллегами подвели итоги 2020 года и вспомнили, что происходило на Хабр Карьере: как развивался сервис, какие исследования и статьи мы выпустили, что ещё делали интересного. Получилось не так много, как будет у Леонида Парфенова в «Намедни-2020», но тоже есть, чем гордиться!",Как прошел 2020 год на Хабр Карьере
mrDoctorWho,"6,0","0,0",Пользователь,17,Мессенджеры,535714,,"Здравствуйте, коллеги!Новый год подкрадывается всё ближе, а это значит, что нам снова пора собраться вместе для того чтобы хорошо провести время!На этот раз мы хорошо подготовились и у нас есть чаты на любой вкус.",Традиционный новый год за компьютером
